!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Wednesday, June 05, 2024 17:41:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-17.345062,-14.620626
5776875000,-17.332582,-15.679601
5777187500,-17.235174,-16.024137
5777500000,-17.278551,-17.62063
5777812500,-17.28463,-17.36204
5778125000,-17.252293,-19.239107
5778437500,-17.343157,-19.809004
5778750000,-17.291918,-20.578302
5779062500,-17.286873,-21.554113
5779375000,-17.317085,-22.607599
5779687500,-17.373899,-24.094538
5780000000,-17.235361,-23.671638
5780312500,-17.491652,-24.630777
5780625000,-17.269415,-25.617146
5780937500,-17.368549,-27.348381
5781250000,-17.334909,-27.114861
5781562500,-17.254894,-28.39395
5781875000,-17.361429,-30.069511
5782187500,-17.151665,-30.17997
5782500000,-17.273565,-31.803486
5782812500,-17.152172,-32.416622
5783125000,-17.12253,-32.971085
5783437500,-17.204769,-34.212597
5783750000,-17.123245,-35.24028
5784062500,-17.249861,-35.770939
5784375000,-17.038347,-37.089092
5784687500,-17.043381,-37.305443
5785000000,-17.15513,-38.945099
5785312500,-17.150568,-39.728649
5785625000,-17.033766,-40.531982
5785937500,-17.075317,-40.994225
5786250000,-17.069801,-41.817272
5786562500,-16.980974,-43.283516
5786875000,-16.928339,-45.391228
5787187500,-17.037064,-45.505524
5787500000,-16.927143,-46.555977
5787812500,-16.870152,-48.067455
5788125000,-16.937471,-49.266693
5788437500,-16.912334,-50.046234
5788750000,-16.810226,-50.363495
5789062500,-16.906382,-51.992718
5789375000,-16.757645,-53.343739
5789687500,-16.694176,-53.600422
5790000000,-16.727598,-55.777149
5790312500,-16.821976,-56.599892
5790625000,-16.714777,-57.826015
5790937500,-16.677128,-57.780602
5791250000,-16.721729,-60.084217
5791562500,-16.765106,-60.365349
5791875000,-16.578585,-62.327965
5792187500,-16.658409,-62.918808
5792500000,-16.646133,-64.362144
5792812500,-16.603931,-65.321388
5793125000,-16.577431,-65.173874
5793437500,-16.697153,-67.362007
5793750000,-16.541584,-68.396172
5794062500,-16.523256,-69.125084
5794375000,-16.566669,-70.453964
5794687500,-16.69482,-72.046982
5795000000,-16.525846,-72.587517
5795312500,-16.565418,-74.268051
5795625000,-16.578232,-75.339088
5795937500,-16.611948,-75.937378
5796250000,-16.511999,-76.803444
5796562500,-16.507729,-78.152802
END

