!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Sunday, June 09, 2024 14:38:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-15.155228,-123.00111
5776875000,-15.100407,-122.86819
5777187500,-15.025856,-124.27541
5777500000,-15.002604,-125.82825
5777812500,-15.011972,-126.21269
5778125000,-15.005313,-126.67867
5778437500,-14.939442,-127.25843
5778750000,-15.114621,-128.12776
5779062500,-14.970747,-129.22403
5779375000,-14.967794,-129.90054
5779687500,-14.892166,-129.98033
5780000000,-14.94002,-131.74504
5780312500,-14.754551,-132.3374
5780625000,-14.827769,-133.01436
5780937500,-14.708883,-133.50536
5781250000,-14.726325,-134.87863
5781562500,-14.737165,-135.04192
5781875000,-14.740928,-135.96112
5782187500,-14.692047,-137.37622
5782500000,-14.682683,-137.45389
5782812500,-14.686622,-139.20161
5783125000,-14.635915,-139.83278
5783437500,-14.572411,-140.4903
5783750000,-14.488903,-141.25948
5784062500,-14.458155,-141.91293
5784375000,-14.450117,-143.44127
5784687500,-14.400066,-143.94774
5785000000,-14.478475,-144.86679
5785312500,-14.396012,-145.42363
5785625000,-14.410892,-146.49242
5785937500,-14.349356,-147.53226
5786250000,-14.317314,-148.02533
5786562500,-14.344001,-149.54272
5786875000,-14.321431,-151.22012
5787187500,-14.366865,-151.08611
5787500000,-14.36156,-152.14957
5787812500,-14.146713,-152.83806
5788125000,-14.188954,-153.92538
5788437500,-14.21904,-154.87366
5788750000,-14.146988,-155.8084
5789062500,-14.132889,-156.76808
5789375000,-14.120545,-157.87782
5789687500,-14.082124,-159.23352
5790000000,-14.129028,-159.87561
5790312500,-14.168694,-160.24339
5790625000,-14.05372,-161.64546
5790937500,-14.049055,-162.57961
5791250000,-14.056088,-163.28453
5791562500,-14.003939,-164.03687
5791875000,-14.142327,-165.30412
5792187500,-14.042145,-166.28578
5792500000,-13.953687,-167.48842
5792812500,-13.938339,-168.601
5793125000,-14.093455,-169.17052
5793437500,-13.992684,-170.15642
5793750000,-13.927258,-170.65965
END

