!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Wednesday, June 05, 2024 17:40:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-14.60498,-92.011734
5776875000,-14.596546,-93.666641
5777187500,-14.585378,-95.396095
5777500000,-14.524848,-95.636726
5777812500,-14.575806,-96.447784
5778125000,-14.605118,-97.412308
5778437500,-14.591091,-99.111954
5778750000,-14.569813,-99.671028
5779062500,-14.592892,-100.35559
5779375000,-14.638847,-101.43396
5779687500,-14.7675,-103.40036
5780000000,-14.613855,-103.15844
5780312500,-14.736153,-104.27283
5780625000,-14.710408,-105.22245
5780937500,-14.671902,-106.07092
5781250000,-14.732423,-107.224
5781562500,-14.682391,-108.58801
5781875000,-14.680095,-109.68392
5782187500,-14.653974,-110.20435
5782500000,-14.783454,-111.34173
5782812500,-14.689121,-112.50428
5783125000,-14.642255,-112.78966
5783437500,-14.724682,-114.73411
5783750000,-14.833683,-115.07812
5784062500,-14.729456,-116.10249
5784375000,-14.747962,-117.02998
5784687500,-14.862846,-117.46267
5785000000,-14.842731,-119.25624
5785312500,-14.818189,-119.67525
5785625000,-14.766607,-121.22139
5785937500,-14.940141,-122.01249
5786250000,-14.807795,-122.98415
5786562500,-14.90276,-123.48177
5786875000,-14.86692,-124.59399
5787187500,-14.893175,-125.03698
5787500000,-14.884626,-126.07388
5787812500,-14.90853,-127.47929
5788125000,-14.902987,-128.45625
5788437500,-14.949512,-129.45821
5788750000,-14.976113,-130.22556
5789062500,-15.026405,-130.39626
5789375000,-15.005506,-131.94775
5789687500,-15.034595,-132.49239
5790000000,-14.897917,-134.15045
5790312500,-15.062563,-134.78398
5790625000,-15.005922,-135.38417
5790937500,-15.008099,-136.28975
5791250000,-15.101565,-138.43031
5791562500,-15.079809,-138.23085
5791875000,-15.064348,-140.28934
5792187500,-15.188993,-140.015
5792500000,-15.138413,-141.1002
5792812500,-15.110351,-142.43544
5793125000,-15.172563,-142.26971
5793437500,-15.168151,-144.05269
5793750000,-15.193255,-144.34084
5794062500,-15.191794,-145.40404
5794375000,-15.089256,-146.55429
5794687500,-15.283099,-147.5013
5795000000,-15.202451,-147.93919
5795312500,-15.247632,-150.01169
5795625000,-15.067343,-149.67973
5795937500,-15.267121,-150.55518
5796250000,-15.202238,-151.22049
5796562500,-15.248047,-152.40527
END

