!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Sunday, June 09, 2024 14:41:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-16.121084,-45.342525
5776875000,-16.010139,-46.752228
5777187500,-16.064878,-47.667995
5777500000,-16.146587,-49.231743
5777812500,-15.985385,-50.122448
5778125000,-15.925838,-50.387924
5778437500,-16.022709,-51.811653
5778750000,-15.917897,-53.479366
5779062500,-15.988399,-54.36451
5779375000,-15.905457,-55.098209
5779687500,-15.867947,-55.495106
5780000000,-15.915637,-56.564423
5780312500,-15.756767,-58.245674
5780625000,-15.881592,-58.922676
5780937500,-15.770756,-60.062683
5781250000,-15.843868,-60.636677
5781562500,-15.841398,-62.037624
5781875000,-15.811042,-63.126686
5782187500,-15.843255,-64.151863
5782500000,-15.793777,-65.44603
5782812500,-15.723286,-66.336632
5783125000,-15.697628,-67.223061
5783437500,-15.689553,-68.373215
5783750000,-15.667415,-69.539406
5784062500,-15.673169,-70.681953
5784375000,-15.624679,-71.864479
5784687500,-15.625746,-72.872742
5785000000,-15.55779,-73.703064
5785312500,-15.663494,-74.361099
5785625000,-15.533131,-76.330673
5785937500,-15.667892,-77.075668
5786250000,-15.518442,-77.902245
5786562500,-15.587876,-78.638687
5786875000,-15.48546,-80.648262
5787187500,-15.551296,-81.275589
5787500000,-15.558998,-81.772652
5787812500,-15.505299,-83.284012
5788125000,-15.550497,-84.30864
5788437500,-15.617573,-84.971252
5788750000,-15.499123,-86.674995
5789062500,-15.54972,-87.576599
5789375000,-15.594518,-88.581589
5789687500,-15.435768,-89.141212
5790000000,-15.517508,-91.084938
5790312500,-15.433105,-91.349762
5790625000,-15.44116,-92.46228
5790937500,-15.588429,-93.547516
5791250000,-15.439157,-94.300407
5791562500,-15.456533,-95.026268
5791875000,-15.511753,-96.408112
5792187500,-15.468606,-97.702126
5792500000,-15.46285,-98.340797
5792812500,-15.517508,-100.47115
5793125000,-15.554705,-100.59776
5793437500,-15.515167,-101.31197
5793750000,-15.455782,-102.77657
END

