!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Wednesday, June 05, 2024 17:43:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-14.4871,36.297443
5776875000,-14.39226,35.020401
5777187500,-14.470661,34.084091
5777500000,-14.389693,33.526554
5777812500,-14.490714,32.150116
5778125000,-14.498489,32.002987
5778437500,-14.487599,29.515068
5778750000,-14.47387,28.963062
5779062500,-14.465783,28.285643
5779375000,-14.586326,27.53367
5779687500,-14.656883,25.81905
5780000000,-14.589849,26.144939
5780312500,-14.59535,24.629671
5780625000,-14.542578,23.613949
5780937500,-14.530583,22.614723
5781250000,-14.594703,21.802141
5781562500,-14.700418,21.002117
5781875000,-14.790666,19.754898
5782187500,-14.642018,18.684723
5782500000,-14.741232,17.832396
5782812500,-14.789701,16.585299
5783125000,-14.614874,16.362755
5783437500,-14.67496,14.940033
5783750000,-14.780873,14.476108
5784062500,-14.775045,13.487144
5784375000,-14.820825,12.299173
5784687500,-14.776303,11.357625
5785000000,-14.868195,10.2688
5785312500,-14.7856,9.7957325
5785625000,-14.745513,8.4466991
5785937500,-14.960248,8.0758429
5786250000,-14.916475,6.8965302
5786562500,-14.895741,5.8431158
5786875000,-15.008838,4.9782033
5787187500,-15.048137,3.939955
5787500000,-15.052987,3.8003609
5787812500,-15.094109,1.838954
5788125000,-14.862356,1.2069609
5788437500,-15.166598,0.60971826
5788750000,-14.979327,-0.36718878
5789062500,-15.109543,-0.91932535
5789375000,-15.02542,-1.6050345
5789687500,-15.088923,-2.8991284
5790000000,-15.024027,-4.2450776
5790312500,-15.081652,-4.9112434
5790625000,-15.183495,-5.702477
5790937500,-15.229303,-6.1869054
5791250000,-15.190408,-8.0967646
5791562500,-15.315194,-7.6106997
5791875000,-15.159478,-9.9053574
5792187500,-15.301682,-9.7639265
5792500000,-15.278769,-10.83882
5792812500,-15.170203,-11.905506
5793125000,-15.196155,-12.452987
5793437500,-15.249318,-13.565906
5793750000,-15.363899,-14.332923
5794062500,-15.27902,-14.491649
5794375000,-15.257772,-16.221092
5794687500,-15.372726,-16.300104
5795000000,-15.338856,-17.100658
5795312500,-15.310722,-18.645613
5795625000,-15.30502,-19.26651
5795937500,-15.530841,-19.73966
5796250000,-15.412994,-21.151091
5796562500,-15.376574,-21.592806
END

