!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Sunday, June 09, 2024 14:42:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-15.481313,-10.311453
5776875000,-15.358972,-10.316079
5777187500,-15.372529,-10.884491
5777500000,-15.37023,-12.36656
5777812500,-15.379971,-13.14216
5778125000,-15.602551,-13.177764
5778437500,-15.445488,-14.139218
5778750000,-15.559088,-14.983917
5779062500,-15.466164,-15.77772
5779375000,-15.538306,-16.125477
5779687500,-15.470434,-16.870617
5780000000,-15.435661,-18.091545
5780312500,-15.588423,-18.694242
5780625000,-15.465796,-19.206369
5780937500,-15.387872,-20.196802
5781250000,-15.430934,-20.022484
5781562500,-15.487741,-21.032438
5781875000,-15.469848,-21.83914
5782187500,-15.488813,-23.360979
5782500000,-15.568157,-23.037987
5782812500,-15.408381,-23.808186
5783125000,-15.492091,-24.437593
5783437500,-15.464635,-25.972937
5783750000,-15.426623,-26.200544
5784062500,-15.481236,-27.364275
5784375000,-15.490513,-28.284203
5784687500,-15.490894,-28.620565
5785000000,-15.359533,-29.257147
5785312500,-15.387277,-29.813059
5785625000,-15.338308,-30.330658
5785937500,-15.428805,-31.353636
5786250000,-15.320685,-32.324688
5786562500,-15.390911,-32.18782
5786875000,-15.356336,-33.538471
5787187500,-15.315251,-33.93552
5787500000,-15.354802,-34.37743
5787812500,-15.328497,-34.777431
5788125000,-15.331522,-36.127254
5788437500,-15.264149,-36.833397
5788750000,-15.219059,-37.506882
5789062500,-15.196856,-38.137974
5789375000,-15.169406,-39.59819
5789687500,-15.104432,-39.852489
5790000000,-15.211567,-41.27438
5790312500,-15.191676,-40.739285
5790625000,-15.232768,-42.203754
5790937500,-15.094971,-42.300179
5791250000,-15.070185,-43.477501
5791562500,-15.029995,-44.157551
5791875000,-15.104551,-44.814762
5792187500,-15.04422,-45.606228
5792500000,-15.036656,-46.684132
5792812500,-14.887243,-47.838039
5793125000,-14.933355,-48.28334
5793437500,-14.922378,-48.883614
5793750000,-14.914813,-49.349972
END

