!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Wednesday, June 05, 2024 17:36:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-15.437343,-75.119629
5776875000,-15.431946,-75.953476
5777187500,-15.297867,-77.424286
5777500000,-15.41503,-77.968903
5777812500,-15.361235,-79.230873
5778125000,-15.287338,-80.701256
5778437500,-15.2807,-82.434242
5778750000,-15.215626,-82.946388
5779062500,-15.29117,-84.361732
5779375000,-15.324551,-86.063187
5779687500,-15.374185,-88.027855
5780000000,-15.270037,-87.688744
5780312500,-15.274059,-88.967644
5780625000,-15.247076,-89.699028
5780937500,-15.294854,-92.089516
5781250000,-15.238584,-92.5513
5781562500,-15.29183,-93.800713
5781875000,-15.333402,-95.140137
5782187500,-15.238323,-96.281364
5782500000,-15.34222,-97.173256
5782812500,-15.275946,-98.809708
5783125000,-15.260708,-99.869469
5783437500,-15.232618,-101.26971
5783750000,-15.308616,-102.20037
5784062500,-15.34281,-103.491
5784375000,-15.303236,-105.04834
5784687500,-15.398374,-105.64965
5785000000,-15.430628,-107.24605
5785312500,-15.326292,-108.23505
5785625000,-15.307658,-109.3984
5785937500,-15.384823,-109.89259
5786250000,-15.311872,-111.89182
5786562500,-15.398428,-112.917
5786875000,-15.265841,-114.16295
5787187500,-15.410075,-115.13657
5787500000,-15.334469,-116.19089
5787812500,-15.435553,-117.31899
5788125000,-15.402749,-118.074
5788437500,-15.50332,-119.09464
5788750000,-15.415928,-120.66081
5789062500,-15.424803,-121.41882
5789375000,-15.521474,-122.8851
5789687500,-15.457892,-124.30432
5790000000,-15.391234,-125.65189
5790312500,-15.431896,-126.22041
5790625000,-15.547203,-127.45139
5790937500,-15.50168,-128.60648
5791250000,-15.613129,-129.53363
5791562500,-15.603159,-130.74556
5791875000,-15.632792,-131.5609
5792187500,-15.582785,-132.81229
5792500000,-15.622206,-134.21881
5792812500,-15.55244,-135.85704
5793125000,-15.660815,-135.51074
5793437500,-15.685534,-137.61221
5793750000,-15.650558,-137.99371
5794062500,-15.631958,-139.93878
5794375000,-15.59303,-140.20616
5794687500,-15.73091,-141.2639
5795000000,-15.705133,-142.08446
5795312500,-15.679247,-143.76654
5795625000,-15.699346,-145.45609
5795937500,-15.84569,-145.491
5796250000,-15.78434,-146.12447
5796562500,-15.794102,-148.18599
END

