!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Sunday, June 09, 2024 14:41:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-16.661137,10.77817
5776875000,-16.602062,10.586234
5777187500,-16.644236,8.4981346
5777500000,-16.718672,7.6975627
5777812500,-16.656916,6.6288576
5778125000,-16.605614,6.6448827
5778437500,-16.645597,5.3987689
5778750000,-16.722616,3.5825346
5779062500,-16.728319,3.4128504
5779375000,-16.72773,2.5203097
5779687500,-16.721798,0.99275446
5780000000,-16.710825,0.37799484
5780312500,-16.766716,-0.99418592
5780625000,-16.687958,-1.8204548
5780937500,-16.738735,-3.1275198
5781250000,-16.859837,-3.4541826
5781562500,-16.821606,-4.238008
5781875000,-16.745871,-5.7184591
5782187500,-16.698799,-6.5332923
5782500000,-16.680904,-7.7378035
5782812500,-16.758022,-8.3857183
5783125000,-16.633814,-8.8607836
5783437500,-16.745758,-10.65514
5783750000,-16.647793,-12.035308
5784062500,-16.585964,-12.664887
5784375000,-16.730999,-14.32255
5784687500,-16.718874,-14.426188
5785000000,-16.730663,-15.921388
5785312500,-16.683733,-16.448675
5785625000,-16.766661,-16.690937
5785937500,-16.816219,-19.016937
5786250000,-16.696205,-19.9478
5786562500,-16.643879,-20.329313
5786875000,-16.591461,-21.850197
5787187500,-16.701574,-22.461718
5787500000,-16.666363,-23.744558
5787812500,-16.655869,-24.55629
5788125000,-16.603727,-25.882235
5788437500,-16.652885,-26.305305
5788750000,-16.623709,-27.770561
5789062500,-16.706041,-28.578545
5789375000,-16.681866,-30.142513
5789687500,-16.608215,-30.43284
5790000000,-16.500877,-31.446304
5790312500,-16.580349,-32.537952
5790625000,-16.686586,-34.248981
5790937500,-16.587164,-35.17757
5791250000,-16.557583,-35.368809
5791562500,-16.488071,-36.31958
5791875000,-16.578802,-38.060112
5792187500,-16.738012,-38.811466
5792500000,-16.633625,-39.635921
5792812500,-16.60232,-41.007717
5793125000,-16.653515,-41.784092
5793437500,-16.595474,-42.832886
5793750000,-16.429195,-44.526291
END

