!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Wednesday, June 05, 2024 17:42:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-15.451442,-75.184631
5776875000,-15.402815,-76.324745
5777187500,-15.412274,-77.629059
5777500000,-15.341003,-78.390984
5777812500,-15.316805,-79.439484
5778125000,-15.387641,-80.571899
5778437500,-15.423166,-81.977417
5778750000,-15.29416,-82.700325
5779062500,-15.390683,-83.913155
5779375000,-15.376028,-84.659363
5779687500,-15.495613,-86.244957
5780000000,-15.380638,-87.826912
5780312500,-15.331898,-88.17276
5780625000,-15.327458,-89.83168
5780937500,-15.318262,-90.152397
5781250000,-15.380652,-92.063683
5781562500,-15.338191,-92.446167
5781875000,-15.368777,-93.837952
5782187500,-15.258676,-94.990822
5782500000,-15.411451,-96.143784
5782812500,-15.438437,-97.458099
5783125000,-15.291843,-98.228401
5783437500,-15.447885,-99.545197
5783750000,-15.436487,-100.9079
5784062500,-15.344984,-102.70211
5784375000,-15.42879,-103.54312
5784687500,-15.399521,-103.36852
5785000000,-15.503845,-105.94176
5785312500,-15.377525,-106.32666
5785625000,-15.445457,-107.2296
5785937500,-15.382271,-107.6373
5786250000,-15.418308,-108.86197
5786562500,-15.361472,-109.96199
5786875000,-15.358238,-111.91984
5787187500,-15.469202,-113.46278
5787500000,-15.38047,-113.80318
5787812500,-15.520787,-115.25563
5788125000,-15.506017,-115.511
5788437500,-15.496634,-116.70155
5788750000,-15.491998,-118.39104
5789062500,-15.463828,-119.11078
5789375000,-15.342573,-120.20995
5789687500,-15.367421,-120.17387
5790000000,-15.3853,-121.84377
5790312500,-15.458173,-123.13683
5790625000,-15.50347,-124.23875
5790937500,-15.471313,-124.63231
5791250000,-15.537762,-126.61422
5791562500,-15.588034,-126.6716
5791875000,-15.441447,-127.9582
5792187500,-15.625739,-129.1631
5792500000,-15.496738,-130.28604
5792812500,-15.538664,-131.05032
5793125000,-15.563745,-131.70943
5793437500,-15.561455,-132.60616
5793750000,-15.576591,-134.1259
5794062500,-15.572711,-135.08522
5794375000,-15.509066,-136.67453
5794687500,-15.546865,-136.80464
5795000000,-15.53429,-137.56906
5795312500,-15.483048,-139.68846
5795625000,-15.518582,-140.71249
5795937500,-15.580268,-140.76778
5796250000,-15.471822,-141.38731
5796562500,-15.576305,-143.18318
END

