!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Wednesday, June 05, 2024 17:39:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-14.612487,-149.80307
5776875000,-14.581121,-150.8524
5777187500,-14.567527,-151.6906
5777500000,-14.529365,-152.60229
5777812500,-14.567977,-152.82767
5778125000,-14.525699,-153.48331
5778437500,-14.536742,-154.99637
5778750000,-14.492349,-155.6095
5779062500,-14.374883,-156.61876
5779375000,-14.394239,-157.45422
5779687500,-14.415086,-158.06221
5780000000,-14.319017,-159.35078
5780312500,-14.479592,-159.51312
5780625000,-14.278893,-160.39191
5780937500,-14.269094,-161.87407
5781250000,-14.201376,-162.08856
5781562500,-14.238729,-163.70297
5781875000,-14.216451,-164.65509
5782187500,-14.142793,-165.31314
5782500000,-14.173441,-166.19023
5782812500,-14.211732,-167.28506
5783125000,-14.100325,-167.7657
5783437500,-14.17093,-168.97697
5783750000,-14.062618,-169.94365
5784062500,-14.046777,-171.04076
5784375000,-13.990739,-171.39963
5784687500,-14.071197,-172.72026
5785000000,-13.954207,-173.40419
5785312500,-13.938334,-174.34447
5785625000,-13.965087,-175.22725
5785937500,-13.847718,-176.09354
5786250000,-13.852067,-176.91888
5786562500,-13.90751,-177.97887
5786875000,-13.778588,-179.56395
5787187500,-13.903607,179.94019
5787500000,-13.831985,178.75031
5787812500,-13.899191,178.33904
5788125000,-13.727073,176.46237
5788437500,-13.853028,176.12619
5788750000,-13.782248,174.94905
5789062500,-13.774578,174.21227
5789375000,-13.642739,172.49638
5789687500,-13.739124,171.99548
5790000000,-13.613101,170.75066
5790312500,-13.662816,169.86551
5790625000,-13.705347,168.5137
5790937500,-13.671011,167.69994
5791250000,-13.636436,166.49626
5791562500,-13.777042,166.54967
5791875000,-13.600857,165.00987
5792187500,-13.625123,163.60178
5792500000,-13.663956,162.93286
5792812500,-13.596936,162.44844
5793125000,-13.726739,161.53369
5793437500,-13.571643,160.28554
5793750000,-13.597237,159.15179
5794062500,-13.525664,157.57495
5794375000,-13.507776,156.84351
5794687500,-13.606901,155.99724
5795000000,-13.685157,155.86382
5795312500,-13.551555,153.01691
5795625000,-13.624539,152.79074
5795937500,-13.693911,152.30792
5796250000,-13.573233,151.4053
5796562500,-13.650551,149.62698
END

