!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Sunday, June 09, 2024 14:42:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-14.815761,77.097404
5776875000,-14.871625,75.621437
5777187500,-14.857964,75.196915
5777500000,-14.822334,73.553665
5777812500,-14.916468,73.181267
5778125000,-14.959716,72.505379
5778437500,-14.912452,70.921196
5778750000,-14.937894,70.149345
5779062500,-14.967971,69.247604
5779375000,-14.916125,68.441658
5779687500,-14.902102,67.362183
5780000000,-14.892759,66.034447
5780312500,-14.847641,65.48764
5780625000,-14.958013,64.348213
5780937500,-14.882007,63.534374
5781250000,-14.99221,62.23381
5781562500,-14.971141,62.467018
5781875000,-14.862909,61.140835
5782187500,-14.982837,59.740559
5782500000,-15.050862,59.449509
5782812500,-14.98,57.895813
5783125000,-15.022186,57.001488
5783437500,-15.037654,55.995861
5783750000,-14.965053,54.772232
5784062500,-14.955574,54.130703
5784375000,-15.015965,52.888496
5784687500,-15.083754,52.253288
5785000000,-14.974007,51.722317
5785312500,-15.057356,50.091496
5785625000,-14.996567,49.94072
5785937500,-15.066894,48.942688
5786250000,-15.101749,48.069378
5786562500,-15.103642,46.145889
5786875000,-15.03651,46.316864
5787187500,-15.122925,44.977543
5787500000,-15.205675,44.272118
5787812500,-15.094682,43.683548
5788125000,-15.181463,42.382961
5788437500,-15.117059,41.323986
5788750000,-15.140471,40.466965
5789062500,-15.178107,39.975395
5789375000,-15.200574,38.610382
5789687500,-15.108532,37.770523
5790000000,-15.227743,36.725784
5790312500,-15.170168,35.472767
5790625000,-15.204547,35.039383
5790937500,-15.174474,34.239613
5791250000,-15.193564,33.401608
5791562500,-15.217371,32.296307
5791875000,-15.318991,31.261927
5792187500,-15.211925,30.709057
5792500000,-15.189407,29.25099
5792812500,-15.255167,28.55492
5793125000,-15.313968,28.17425
5793437500,-15.346031,27.360123
5793750000,-15.247174,26.734884
END

