!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Sunday, June 09, 2024 14:36:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-15.514243,-47.696667
5776875000,-15.424771,-48.883888
5777187500,-15.455097,-50.380825
5777500000,-15.365662,-51.521725
5777812500,-15.334943,-52.692856
5778125000,-15.240412,-53.326794
5778437500,-15.32118,-54.812271
5778750000,-15.361261,-56.380219
5779062500,-15.332506,-57.237911
5779375000,-15.243106,-59.017452
5779687500,-15.375404,-59.363121
5780000000,-15.241566,-60.817188
5780312500,-15.318674,-61.550045
5780625000,-15.249977,-63.009953
5780937500,-15.185741,-64.393578
5781250000,-15.325095,-65.599083
5781562500,-15.22324,-66.404839
5781875000,-15.230682,-67.000618
5782187500,-15.195983,-69.175812
5782500000,-15.14374,-69.813942
5782812500,-15.199143,-71.221527
5783125000,-15.361836,-72.435059
5783437500,-15.225968,-73.283844
5783750000,-15.245603,-74.492111
5784062500,-15.131725,-76.570282
5784375000,-15.368293,-77.382957
5784687500,-15.15664,-78.080582
5785000000,-15.170054,-79.55426
5785312500,-15.143132,-80.536957
5785625000,-15.077899,-81.970154
5785937500,-15.218024,-83.056854
5786250000,-15.22723,-84.265274
5786562500,-15.161942,-85.01265
5786875000,-15.129559,-86.761696
5787187500,-15.287967,-87.473274
5787500000,-15.210073,-88.615494
5787812500,-15.215549,-89.444466
5788125000,-15.13552,-90.694832
5788437500,-15.218774,-91.406883
5788750000,-15.118497,-93.276497
5789062500,-15.179618,-94.410721
5789375000,-15.192986,-95.114845
5789687500,-15.116924,-96.302269
5790000000,-15.225828,-97.466682
5790312500,-15.146376,-98.390694
5790625000,-15.192181,-100.31676
5790937500,-15.102434,-100.8943
5791250000,-15.145638,-101.92111
5791562500,-15.180399,-102.89608
5791875000,-15.279286,-104.63795
5792187500,-15.311571,-104.52985
5792500000,-15.182828,-106.83157
5792812500,-15.189181,-108.63593
5793125000,-15.357931,-108.50753
5793437500,-15.33506,-109.56067
5793750000,-15.255395,-110.23961
END

