!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Sunday, June 09, 2024 14:40:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-14.534723,-53.027611
5776875000,-14.498983,-53.765064
5777187500,-14.50557,-55.360554
5777500000,-14.471879,-56.13343
5777812500,-14.439711,-57.679775
5778125000,-14.487102,-58.517433
5778437500,-14.514844,-59.280701
5778750000,-14.570868,-60.669052
5779062500,-14.44795,-61.75
5779375000,-14.485125,-62.597721
5779687500,-14.626793,-63.723885
5780000000,-14.591402,-65.575699
5780312500,-14.552896,-66.197151
5780625000,-14.653273,-67.191277
5780937500,-14.569463,-67.878868
5781250000,-14.673173,-69.372604
5781562500,-14.639937,-70.063118
5781875000,-14.581785,-71.268539
5782187500,-14.641569,-72.39695
5782500000,-14.546343,-73.600861
5782812500,-14.599762,-74.308228
5783125000,-14.759541,-75.593239
5783437500,-14.633945,-76.471436
5783750000,-14.655686,-77.448967
5784062500,-14.65472,-78.942818
5784375000,-14.846834,-80.270874
5784687500,-14.742757,-80.949249
5785000000,-14.720305,-81.237564
5785312500,-14.662264,-83.39904
5785625000,-14.77185,-83.192642
5785937500,-14.815998,-84.269333
5786250000,-14.726245,-85.632347
5786562500,-14.751374,-87.377159
5786875000,-14.89535,-88.10051
5787187500,-14.894601,-88.709648
5787500000,-14.949087,-89.824036
5787812500,-14.871093,-89.545876
5788125000,-14.837202,-91.956215
5788437500,-14.887224,-92.733162
5788750000,-15.021669,-93.521378
5789062500,-14.958674,-95.01638
5789375000,-14.993892,-97.077911
5789687500,-14.916374,-96.397827
5790000000,-15.123617,-97.173546
5790312500,-15.129514,-98.332184
5790625000,-15.035993,-100.06518
5790937500,-15.122028,-100.3047
5791250000,-15.139803,-101.16081
5791562500,-15.136963,-102.12212
5791875000,-15.210793,-103.11518
5792187500,-15.244562,-104.76415
5792500000,-15.341448,-105.5048
5792812500,-15.261395,-106.22993
5793125000,-15.268112,-107.29924
5793437500,-15.26469,-107.7972
5793750000,-15.357038,-108.63681
END

