!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Wednesday, June 05, 2024 17:38:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-14.636436,-5.1267638
5776875000,-14.585233,-6.6189041
5777187500,-14.568944,-7.3711257
5777500000,-14.502208,-7.7187953
5777812500,-14.557532,-8.8553944
5778125000,-14.545568,-9.8492069
5778437500,-14.672363,-11.160371
5778750000,-14.594841,-12.011399
5779062500,-14.38738,-12.132411
5779375000,-14.567942,-14.192005
5779687500,-14.57495,-15.027102
5780000000,-14.501897,-15.492436
5780312500,-14.503538,-15.944527
5780625000,-14.535574,-17.116058
5780937500,-14.570382,-17.979034
5781250000,-14.419282,-18.340227
5781562500,-14.472326,-20.026327
5781875000,-14.414576,-20.404358
5782187500,-14.479881,-21.786579
5782500000,-14.461968,-22.629866
5782812500,-14.375409,-23.726002
5783125000,-14.373718,-23.998856
5783437500,-14.450729,-25.346495
5783750000,-14.454996,-26.401573
5784062500,-14.420681,-26.862494
5784375000,-14.27203,-28.177467
5784687500,-14.315065,-29.236259
5785000000,-14.416055,-29.988071
5785312500,-14.352547,-30.794903
5785625000,-14.237719,-31.542927
5785937500,-14.299736,-32.221027
5786250000,-14.198364,-34.138523
5786562500,-14.252608,-34.271912
5786875000,-14.227435,-35.622791
5787187500,-14.220503,-36.300415
5787500000,-14.205461,-36.801846
5787812500,-14.152156,-37.921104
5788125000,-14.258441,-39.173595
5788437500,-14.267003,-40.031651
5788750000,-14.228892,-41.106205
5789062500,-14.164672,-42.167469
5789375000,-14.009007,-42.770561
5789687500,-14.103187,-44.119312
5790000000,-14.077542,-45.107788
5790312500,-13.994055,-46.086372
5790625000,-14.073066,-47.497074
5790937500,-14.168096,-48.173553
5791250000,-14.075099,-49.769825
5791562500,-14.132109,-50.159233
5791875000,-14.045825,-51.481186
5792187500,-14.130421,-52.518009
5792500000,-14.07229,-53.827629
5792812500,-13.944923,-54.574139
5793125000,-14.001755,-54.478806
5793437500,-13.992396,-56.222084
5793750000,-13.9761,-57.23888
5794062500,-13.989999,-58.396145
5794375000,-13.979375,-59.205467
5794687500,-13.926296,-59.961666
5795000000,-13.985269,-61.277699
5795312500,-13.907572,-62.405758
5795625000,-13.868552,-63.650539
5795937500,-14.02945,-63.804192
5796250000,-13.959309,-65.268692
5796562500,-14.013814,-67.215195
END

