!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Sunday, June 09, 2024 14:37:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-15.000685,20.316406
5776875000,-14.961819,19.722633
5777187500,-14.99,18.833422
5777500000,-15.005662,17.285486
5777812500,-14.927372,16.886612
5778125000,-14.953624,16.120586
5778437500,-14.93796,15.662786
5778750000,-14.948711,14.256727
5779062500,-14.921812,13.279561
5779375000,-14.905656,13.008424
5779687500,-14.95411,11.982927
5780000000,-14.862776,10.562057
5780312500,-14.910024,10.068306
5780625000,-14.951584,8.8637657
5780937500,-14.714771,8.1447296
5781250000,-14.866548,8.1329365
5781562500,-14.893076,6.911325
5781875000,-14.783044,5.811707
5782187500,-14.835236,4.7409883
5782500000,-14.799146,4.0707335
5782812500,-14.866319,3.412261
5783125000,-14.844501,2.6553147
5783437500,-14.794843,1.4912406
5783750000,-14.699212,0.3569006
5784062500,-14.635569,0.029675845
5784375000,-14.686978,-0.78517455
5784687500,-14.678491,-2.2704065
5785000000,-14.694609,-2.3031278
5785312500,-14.610586,-3.8628907
5785625000,-14.577427,-4.7285671
5785937500,-14.703653,-5.795527
5786250000,-14.594404,-6.4031143
5786562500,-14.603701,-6.9273362
5786875000,-14.657115,-7.9474416
5787187500,-14.616593,-9.2926645
5787500000,-14.56435,-9.4064379
5787812500,-14.432396,-10.365533
5788125000,-14.470489,-11.478621
5788437500,-14.532011,-12.352782
5788750000,-14.527759,-13.901673
5789062500,-14.399847,-14.561721
5789375000,-14.351775,-15.339972
5789687500,-14.376304,-16.322727
5790000000,-14.405763,-17.741713
5790312500,-14.408004,-18.312483
5790625000,-14.332889,-19.57803
5790937500,-14.363051,-20.384359
5791250000,-14.35885,-21.045517
5791562500,-14.257722,-22.123497
5791875000,-14.463351,-23.102423
5792187500,-14.361484,-24.282001
5792500000,-14.291462,-25.78355
5792812500,-14.310288,-26.076025
5793125000,-14.291522,-27.240419
5793437500,-14.251392,-28.106106
5793750000,-14.191191,-28.111572
END

