!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Wednesday, June 05, 2024 17:43:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
5776562500,-15.301852,-35.180378
5776875000,-15.18819,-36.493423
5777187500,-15.162657,-37.428474
5777500000,-15.172235,-37.498932
5777812500,-15.301525,-38.398037
5778125000,-15.269262,-38.716175
5778437500,-15.256399,-40.610565
5778750000,-15.047123,-40.914917
5779062500,-15.11821,-41.250679
5779375000,-15.236175,-42.665951
5779687500,-15.2535,-43.078491
5780000000,-15.119659,-43.860325
5780312500,-15.240815,-44.709946
5780625000,-15.10691,-44.691994
5780937500,-15.135812,-45.554947
5781250000,-15.04772,-46.63517
5781562500,-15.113388,-47.593246
5781875000,-15.075018,-49.321735
5782187500,-15.019677,-49.598732
5782500000,-15.06147,-50.16806
5782812500,-14.957587,-50.689213
5783125000,-14.96782,-51.177814
5783437500,-14.997923,-52.418625
5783750000,-14.964688,-53.047295
5784062500,-15.00321,-54.608521
5784375000,-14.943355,-54.954758
5784687500,-14.961835,-54.782875
5785000000,-15.028749,-56.063923
5785312500,-14.86871,-56.705727
5785625000,-14.849409,-58.021965
5785937500,-14.814081,-58.57373
5786250000,-14.89386,-59.319653
5786562500,-14.870955,-60.000595
5786875000,-14.826368,-60.895988
5787187500,-14.819687,-61.981709
5787500000,-14.731598,-62.854858
5787812500,-14.759144,-63.612839
5788125000,-14.698396,-64.476669
5788437500,-14.639159,-64.527084
5788750000,-14.678048,-65.658981
5789062500,-14.661673,-66.775131
5789375000,-14.562664,-67.636688
5789687500,-14.585025,-68.320847
5790000000,-14.530098,-69.137276
5790312500,-14.541632,-70.472267
5790625000,-14.63524,-71.440498
5790937500,-14.514859,-72.367577
5791250000,-14.517122,-73.26078
5791562500,-14.563161,-72.999924
5791875000,-14.611863,-74.617554
5792187500,-14.534997,-75.216278
5792500000,-14.415169,-76.774261
5792812500,-14.3819,-77.029121
5793125000,-14.402574,-77.408096
5793437500,-14.284853,-78.818344
5793750000,-14.319271,-79.811562
5794062500,-14.325326,-80.981918
5794375000,-14.287621,-82.113266
5794687500,-14.270944,-82.440491
5795000000,-14.265661,-83.160233
5795312500,-14.156577,-84.93882
5795625000,-14.133152,-85.704285
5795937500,-14.211444,-85.91143
5796250000,-14.116677,-86.962021
5796562500,-14.168221,-88.702965
END

